,ΑΎΈρΔΪµε,ΑΎΈρΈν,³―Β¥,°³ΐΞ ΌψΈΕΌφ,Ώά±ΉΐΞ ΌψΈΕΌφ,±β°ό ΌψΈΕΌφ
0,A017040,±¤Ένΐό±β,20210827,-565512,442349,66451
1,A017040,±¤Ένΐό±β,20210826,-533740,395704,79361
2,A017040,±¤Ένΐό±β,20210825,-650697,498535,79357
3,A017040,±¤Ένΐό±β,20210824,-725787,575480,78252
4,A017040,±¤Ένΐό±β,20210823,-611158,462926,76114
5,A017040,±¤Ένΐό±β,20210820,-574484,412505,75750
6,A017040,±¤Ένΐό±β,20210819,-525614,363990,75734
7,A017040,±¤Ένΐό±β,20210818,-459965,304757,76545
8,A017040,±¤Ένΐό±β,20210817,-372160,226381,57067
9,A017040,±¤Ένΐό±β,20210813,-328978,172650,57051
10,A017040,±¤Ένΐό±β,20210812,-118284,-71709,57038
11,A017040,±¤Ένΐό±β,20210811,-7190,-183219,56940
12,A017040,±¤Ένΐό±β,20210810,-23058,-223204,56989
13,A017040,±¤Ένΐό±β,20210809,51878,-328498,57286
14,A017040,±¤Ένΐό±β,20210806,65378,-338054,57407
15,A017040,±¤Ένΐό±β,20210805,20861,-288186,57992
16,A017040,±¤Ένΐό±β,20210804,-134310,-131590,57628
17,A017040,±¤Ένΐό±β,20210803,-35718,-228973,56385
18,A017040,±¤Ένΐό±β,20210802,84793,-348707,56508
19,A017040,±¤Ένΐό±β,20210730,-16050,-247388,56881
20,A017040,±¤Ένΐό±β,20210729,49604,-319118,56887
21,A017040,±¤Ένΐό±β,20210728,17532,-309232,56878
22,A017040,±¤Ένΐό±β,20210727,-15693,-257836,56672
23,A017040,±¤Ένΐό±β,20210726,-33507,-247453,56404
24,A017040,±¤Ένΐό±β,20210723,118399,-282618,56407
25,A017040,±¤Ένΐό±β,20210722,209450,-375429,56406
26,A017040,±¤Ένΐό±β,20210721,135102,-303354,65214
27,A017040,±¤Ένΐό±β,20210720,158554,-341330,63097
28,A017040,±¤Ένΐό±β,20210719,100978,-298872,149327
29,A017040,±¤Ένΐό±β,20210716,-336413,-76180,340037
30,A017040,±¤Ένΐό±β,20210715,-667844,462761,146791
31,A017040,±¤Ένΐό±β,20210714,-173741,114768,56242
32,A017040,±¤Ένΐό±β,20210713,-986578,869103,109666
33,A017040,±¤Ένΐό±β,20210712,260541,-82216,63009
34,A017040,±¤Ένΐό±β,20210709,521009,-363911,100633
35,A017040,±¤Ένΐό±β,20210708,606573,-411603,56529
36,A017040,±¤Ένΐό±β,20210707,635101,-442429,56532
37,A017040,±¤Ένΐό±β,20210706,401100,-311144,180907
38,A017040,±¤Ένΐό±β,20210705,505542,-274283,55905
39,A017040,±¤Ένΐό±β,20210702,73388,128056,72818
40,A017040,±¤Ένΐό±β,20210701,968657,-742993,64431
41,A017040,±¤Ένΐό±β,20210630,945443,-718968,64511
42,A017040,±¤Ένΐό±β,20210629,942429,-704406,63643
43,A017040,±¤Ένΐό±β,20210628,1041586,-802105,62979
44,A017040,±¤Ένΐό±β,20210625,1003218,-768485,63010
45,A017040,±¤Ένΐό±β,20210624,1013581,-772366,47997
46,A017040,±¤Ένΐό±β,20210623,1048494,-800025,37848
47,A017040,±¤Ένΐό±β,20210622,798212,-564174,35838
48,A017040,±¤Ένΐό±β,20210621,1031920,-762366,12887
49,A017040,±¤Ένΐό±β,20210618,1034329,-766040,12930
50,A017040,±¤Ένΐό±β,20210617,1022082,-751236,12159
51,A017040,±¤Ένΐό±β,20210616,862178,-629202,53974
52,A017040,±¤Ένΐό±β,20210615,769311,-550184,82744
53,A017040,±¤Ένΐό±β,20210614,439027,-348380,187953
54,A017040,±¤Ένΐό±β,20210611,953576,-692986,13987
55,A017040,±¤Ένΐό±β,20210610,666856,-411349,19816
56,A017040,±¤Ένΐό±β,20210609,862484,-577041,14150
57,A017040,±¤Ένΐό±β,20210608,944635,-723297,87852
58,A017040,±¤Ένΐό±β,20210607,946443,-717478,78608
59,A017040,±¤Ένΐό±β,20210604,196150,31148,3473
60,A017040,±¤Ένΐό±β,20210603,335909,-112892,3506
61,A017040,±¤Ένΐό±β,20210602,264245,-37178,-677
62,A017040,±¤Ένΐό±β,20210601,918739,-681425,-648
63,A017040,±¤Ένΐό±β,20210531,968363,-714037,-14054
64,A017040,±¤Ένΐό±β,20210528,1054771,-800293,-14083
65,A017040,±¤Ένΐό±β,20210527,922950,-669872,-14061
66,A017040,±¤Ένΐό±β,20210526,932923,-668947,-14067
67,A017040,±¤Ένΐό±β,20210525,987315,-723715,-14173
68,A017040,±¤Ένΐό±β,20210524,1024442,-772543,-14158
69,A017040,±¤Ένΐό±β,20210521,1029289,-777429,-14153
70,A017040,±¤Ένΐό±β,20210520,956785,-706210,-14311
71,A017040,±¤Ένΐό±β,20210518,982729,-732503,-14343
72,A017040,±¤Ένΐό±β,20210517,1008283,-757709,-14363
73,A017040,±¤Ένΐό±β,20210514,921257,-751218,-13258
74,A017040,±¤Ένΐό±β,20210513,878635,-713752,-13022
75,A017040,±¤Ένΐό±β,20210512,896551,-742062,-13074
76,A017040,±¤Ένΐό±β,20210511,681889,-653978,-13124
77,A017040,±¤Ένΐό±β,20210510,802252,-723489,-13017
78,A017040,±¤Ένΐό±β,20210507,819790,-764612,14562
79,A017040,±¤Ένΐό±β,20210506,844015,-782016,12399
80,A017040,±¤Ένΐό±β,20210504,516133,-517634,12211
81,A017040,±¤Ένΐό±β,20210503,442575,-446760,12066
82,A017040,±¤Ένΐό±β,20210430,439375,-445575,21315
83,A017040,±¤Ένΐό±β,20210429,305146,-301028,21304
84,A017040,±¤Ένΐό±β,20210428,448149,-448737,21186
85,A017040,±¤Ένΐό±β,20210427,339819,-332664,21167
86,A017040,±¤Ένΐό±β,20210426,307974,-299400,21121
87,A017040,±¤Ένΐό±β,20210423,313469,-296784,11210
88,A017040,±¤Ένΐό±β,20210422,362861,-348554,11199
89,A017040,±¤Ένΐό±β,20210421,383364,-370090,12961
90,A017040,±¤Ένΐό±β,20210420,373956,-382195,12935
91,A017040,±¤Ένΐό±β,20210419,327462,-329449,12929
92,A017040,±¤Ένΐό±β,20210416,676241,-646230,13603
93,A017040,±¤Ένΐό±β,20210415,495718,-456346,13498
94,A017040,±¤Ένΐό±β,20210414,479764,-413365,-11907
95,A017040,±¤Ένΐό±β,20210413,455900,-399284,-12000
96,A017040,±¤Ένΐό±β,20210412,479410,-423677,-10895
97,A017040,±¤Ένΐό±β,20210409,515212,-471149,2128
98,A017040,±¤Ένΐό±β,20210408,528535,-485382,2151
99,A017040,±¤Ένΐό±β,20210407,538708,-495273,2202
100,A017040,±¤Ένΐό±β,20210406,526065,-481985,2232
101,A017040,±¤Ένΐό±β,20210405,471094,-430196,2271
102,A017040,±¤Ένΐό±β,20210402,462241,-423315,2408
103,A017040,±¤Ένΐό±β,20210401,467702,-429797,2429
104,A017040,±¤Ένΐό±β,20210331,452617,-413750,2480
105,A017040,±¤Ένΐό±β,20210330,425353,-387104,2846
106,A017040,±¤Ένΐό±β,20210329,348158,-308465,2891
107,A017040,±¤Ένΐό±β,20210326,339571,-299780,2906
108,A017040,±¤Ένΐό±β,20210325,330566,-298628,10996
109,A017040,±¤Ένΐό±β,20210324,292988,-257044,11606
110,A017040,±¤Ένΐό±β,20210323,239477,-201886,11569
111,A017040,±¤Ένΐό±β,20210322,68450,-78939,31100
112,A017040,±¤Ένΐό±β,20210319,-140122,76747,88128
113,A017040,±¤Ένΐό±β,20210318,110428,-94609,3617
114,A017040,±¤Ένΐό±β,20210317,-90928,108370,3629
115,A017040,±¤Ένΐό±β,20210316,-195074,230913,1948
116,A017040,±¤Ένΐό±β,20210315,-262175,301905,1978
117,A017040,±¤Ένΐό±β,20210312,-262878,301611,2060
118,A017040,±¤Ένΐό±β,20210311,-108812,153264,2081
