,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A029530,脚档府内,20210827,142443,-293444,128626
1,A029530,脚档府内,20210826,138491,-289099,128203
2,A029530,脚档府内,20210825,139143,-276072,114421
3,A029530,脚档府内,20210824,138775,-275284,113052
4,A029530,脚档府内,20210823,146560,-276022,105955
5,A029530,脚档府内,20210820,145169,-272165,103489
6,A029530,脚档府内,20210819,153549,-270149,93968
7,A029530,脚档府内,20210818,160729,-268940,85784
8,A029530,脚档府内,20210817,167383,-270815,81010
9,A029530,脚档府内,20210813,159676,-258262,76159
10,A029530,脚档府内,20210812,155969,-249407,71030
11,A029530,脚档府内,20210811,155575,-242461,64514
12,A029530,脚档府内,20210810,177889,-249897,49812
13,A029530,脚档府内,20210809,176925,-243475,44359
14,A029530,脚档府内,20210806,169371,-235990,44433
15,A029530,脚档府内,20210805,165358,-231351,43812
16,A029530,脚档府内,20210804,164386,-232493,46431
17,A029530,脚档府内,20210803,162918,-230938,46356
18,A029530,脚档府内,20210802,151590,-208992,47267
19,A029530,脚档府内,20210730,154894,-208762,45322
20,A029530,脚档府内,20210729,161459,-209148,39938
21,A029530,脚档府内,20210728,153101,-204727,47237
22,A029530,脚档府内,20210727,160722,-207077,42006
23,A029530,脚档府内,20210726,155167,-206815,47308
24,A029530,脚档府内,20210723,141659,-197792,51943
25,A029530,脚档府内,20210722,142065,-196384,50134
26,A029530,脚档府内,20210721,129294,-192907,59667
27,A029530,脚档府内,20210720,114873,-183628,65719
28,A029530,脚档府内,20210719,113942,-182608,65630
29,A029530,脚档府内,20210716,83605,-168403,82477
30,A029530,脚档府内,20210715,88320,-167108,76467
31,A029530,脚档府内,20210714,89331,-165011,73359
32,A029530,脚档府内,20210713,95256,-163437,65862
33,A029530,脚档府内,20210712,90896,-159971,66797
34,A029530,脚档府内,20210709,89651,-158245,66316
35,A029530,脚档府内,20210708,81359,-153573,70955
36,A029530,脚档府内,20210707,90553,-154675,63185
37,A029530,脚档府内,20210706,89710,-157434,66787
38,A029530,脚档府内,20210705,87421,-152058,64283
39,A029530,脚档府内,20210702,85816,-151177,65007
40,A029530,脚档府内,20210701,88814,-148649,59521
41,A029530,脚档府内,20210630,89876,-145514,55324
42,A029530,脚档府内,20210629,84381,-138662,54173
43,A029530,脚档府内,20210628,87229,-135037,47900
44,A029530,脚档府内,20210625,85169,-131554,46476
45,A029530,脚档府内,20210624,79838,-127687,47872
46,A029530,脚档府内,20210623,77576,-131191,53851
47,A029530,脚档府内,20210622,79868,-130746,51114
48,A029530,脚档府内,20210621,80237,-128944,49130
49,A029530,脚档府内,20210618,83704,-127288,43994
50,A029530,脚档府内,20210617,74346,-108936,35000
51,A029530,脚档府内,20210616,74550,-108909,34769
52,A029530,脚档府内,20210615,75946,-108241,32705
53,A029530,脚档府内,20210614,82215,-106872,25085
54,A029530,脚档府内,20210611,84224,-104859,21134
55,A029530,脚档府内,20210610,81823,-101184,19679
56,A029530,脚档府内,20210609,65228,-98986,34242
57,A029530,脚档府内,20210608,69359,-93488,24613
58,A029530,脚档府内,20210607,66358,-90363,24489
59,A029530,脚档府内,20210604,65949,-85442,19979
60,A029530,脚档府内,20210603,64130,-82931,19287
61,A029530,脚档府内,20210602,62287,-82156,20282
62,A029530,脚档府内,20210601,50394,-68515,18293
63,A029530,脚档府内,20210531,40882,-67040,25100
64,A029530,脚档府内,20210528,42246,-66263,22969
65,A029530,脚档府内,20210527,39536,-60956,20598
66,A029530,脚档府内,20210526,44941,-63611,17591
67,A029530,脚档府内,20210525,43241,-61482,17042
68,A029530,脚档府内,20210524,42316,-59598,16693
69,A029530,脚档府内,20210521,41956,-58785,16329
70,A029530,脚档府内,20210520,39574,-40416,-158
71,A029530,脚档府内,20210518,37049,-31123,-6633
72,A029530,脚档府内,20210517,26840,-21366,-6183
73,A029530,脚档府内,20210514,28817,-19133,-11037
74,A029530,脚档府内,20210513,19509,-6710,-14152
75,A029530,脚档府内,20210512,16320,-3523,-14014
76,A029530,脚档府内,20210511,13530,564,-15168
77,A029530,脚档府内,20210510,8520,8844,-17859
78,A029530,脚档府内,20210507,3106,14875,-18274
79,A029530,脚档府内,20210506,-2064,28953,-27482
80,A029530,脚档府内,20210504,-4094,32020,-28019
81,A029530,脚档府内,20210503,-5542,40299,-34850
82,A029530,脚档府内,20210430,-4641,42303,-37725
83,A029530,脚档府内,20210429,-12737,59044,-46675
84,A029530,脚档府内,20210428,4754,61257,-66436
85,A029530,脚档府内,20210427,3303,67942,-71757
86,A029530,脚档府内,20210426,13252,68871,-82738
87,A029530,脚档府内,20210423,8451,70851,-79887
88,A029530,脚档府内,20210422,5798,75116,-81499
89,A029530,脚档府内,20210421,2094,78389,-81010
90,A029530,脚档府内,20210420,4537,76881,-82145
91,A029530,脚档府内,20210419,1461,78415,-80603
92,A029530,脚档府内,20210416,625,73158,-74706
93,A029530,脚档府内,20210415,-6280,81067,-75628
94,A029530,脚档府内,20210414,-7331,81270,-74748
95,A029530,脚档府内,20210413,-5592,78354,-73541
96,A029530,脚档府内,20210412,-20229,85228,-66063
97,A029530,脚档府内,20210409,-21570,86785,-66541
98,A029530,脚档府内,20210408,-21986,86483,-66331
99,A029530,脚档府内,20210407,-21605,86418,-66879
100,A029530,脚档府内,20210406,-6776,71533,-67372
101,A029530,脚档府内,20210405,-7315,71103,-66402
102,A029530,脚档府内,20210402,-7199,66807,-61906
103,A029530,脚档府内,20210401,-13696,64514,-53116
104,A029530,脚档府内,20210331,-13108,61034,-50139
105,A029530,脚档府内,20210330,-22343,65456,-45337
106,A029530,脚档府内,20210329,-23818,63226,-41230
107,A029530,脚档府内,20210326,-17255,54573,-38915
108,A029530,脚档府内,20210325,-20829,48230,-28738
109,A029530,脚档府内,20210324,-12700,30441,-18761
110,A029530,脚档府内,20210323,-16789,35224,-19198
111,A029530,脚档府内,20210322,-14895,33409,-19019
112,A029530,脚档府内,20210319,-6407,26532,-20684
113,A029530,脚档府内,20210318,-6542,18900,-12617
114,A029530,脚档府内,20210317,1158,12567,-14034
115,A029530,脚档府内,20210316,-548,12145,-11702
116,A029530,脚档府内,20210315,-1879,12908,-10784
117,A029530,脚档府内,20210312,3580,7433,-10814
118,A029530,脚档府内,20210311,-28,5065,-5128
